route_id,service_id,trip_id
36,117,1208073
36,117,1321342
36,117,1475221
36,117,152197
36,117,1595133
36,117,162594
36,117,19048
36,117,192340
36,117,235680
36,117,264508
36,117,332150
36,117,350497
36,117,392343
36,117,476157
36,117,53251
36,117,575039
36,117,716382
36,117,781754
36,117,861907
36,117,951810
36,170,1201549
36,170,1565125
36,200,1588306
36,253,1025078
36,253,10969
36,253,120854
36,253,1350299
36,253,707529
36,409,1164864
36,419,11779
36,419,506401
36,484,1401231
36,484,1602013
36,484,469608
36,535,727493
36,535,747550
36,654,375131
36,693,1051194
36,760,1104488
36,776,1009871
36,945,1535140
36,945,790107
36,959,221186
36,994,988417
37,124,1381585
37,126,7591
37,128,1444694
37,128,1585543
37,128,169110
37,128,379491
37,128,792778
37,128,927824
37,135,146692
37,154,122301
37,154,1233209
37,165,1104343
37,189,1165352
37,189,1400012
37,189,1500311
37,189,1600606
37,189,210508
37,189,277372
37,189,350754
37,189,445383
37,189,447637
37,189,453378
37,189,908406
37,194,1092029
37,194,1440301
37,194,861763
37,200,971251
37,209,1042484
37,212,290565
37,212,771725
37,223,508375
37,223,535633
37,223,739004
37,229,372378
37,231,1344511
37,231,145497
37,231,602297
37,244,175708
37,246,126289
37,249,138345
37,275,321661
37,275,952948
37,305,1031954
37,32,265419
37,321,1214375
37,321,128924
37,324,1157960
37,324,1539109
37,337,155274
37,345,1146098
37,345,1229841
37,345,1248786
37,345,1346999
37,345,1466408
37,345,474541
37,345,748720
37,349,1282766
37,385,1037935
37,389,1109761
37,389,1133219
37,389,1204562
37,389,1566384
37,389,1578874
37,389,1596272
37,389,405652
37,389,494976
37,389,514295
37,389,723379
37,389,796387
37,389,951264
37,392,1049369
37,392,1181166
37,392,1348673
37,392,208310
37,392,326942
37,392,568626
37,392,684291
37,402,1437053
37,402,670971
37,404,1358341
37,407,747103
37,415,1063249
37,415,491968
37,452,1064046
37,462,1336788
37,467,1203335
37,467,739716
37,469,407773
37,475,1565889
37,478,1642772
37,478,21036
37,478,332493
37,478,42681
37,478,667673
37,478,746403
37,478,782571
37,478,965699
37,489,1316003
37,494,715685
37,510,1447955
37,526,1248555
37,535,1150518
37,535,1348132
37,535,1599549
37,535,280246
37,535,311244
37,535,586274
37,535,636017
37,535,739347
37,535,765297
37,535,894069
37,535,95528
37,537,629266
37,540,1279902
37,544,1230987
37,544,1497791
37,544,75700
37,548,1099688
37,548,133911
37,550,274400
37,560,759598
37,566,426436
37,585,1089867
37,592,1319274
37,592,458854
37,592,541871
37,592,751033
37,592,963946
37,614,835679
37,615,1218868
37,617,1021547
37,617,60244
37,633,1114361
37,633,1389030
37,646,1106224
37,646,143356
37,646,1487317
37,646,1491467
37,646,1619986
37,646,448162
37,665,661152
37,669,681301
37,696,1078637
37,702,929769
37,705,284772
37,71,1061375
37,71,1317280
37,71,650751
37,715,1411619
37,725,1235796
37,731,1296241
37,731,59040
37,731,953281
37,737,1554083
37,737,545608
37,739,852611
37,741,1412912
37,741,296502
37,748,1605309
37,748,620081
37,748,865175
37,753,1430072
37,753,288071
37,756,1196707
37,759,1288506
37,773,59154
37,782,271989
37,782,566800
37,785,602662
37,785,804095
37,785,987961
37,803,620521
37,803,955932
37,816,679097
37,822,1067651
37,824,1191290
37,825,406083
37,828,1018903
37,828,159529
37,831,80067
37,835,1101956
37,835,1190204
37,835,1236481
37,835,1419055
37,835,1612231
37,835,348875
37,835,476663
37,835,943718
37,835,990149
37,863,1222669
37,868,157917
37,868,255505
37,875,1061733
37,875,1154331
37,875,1162269
37,875,1173253
37,875,1180505
37,875,1581431
37,875,392532
37,875,571513
37,875,952768
37,888,1453511
37,888,173985
37,888,67289
37,888,968199
37,911,599648
37,911,601401
37,911,778389
37,911,929849
37,921,1640899
37,943,927845
37,952,133872
37,952,1386464
37,952,1425184
37,952,379504
37,952,684784
37,973,1238726
37,992,632438
37,992,645193
37,992,762412
37,992,805371
38,117,1006661
38,117,1599583
38,117,358965
38,117,433888
38,117,956602
38,170,1227262
38,189,515626
38,189,551743
38,282,879899
38,478,220023
38,483,1468502
38,694,1356583
38,709,352390
38,804,984184
38,92,1082607
38,941,1199806
38,945,183853
39,935,1317774
4,1001,84539
4,133,1186631
4,133,358096
4,133,698921
4,133,74544
4,148,617047
4,152,1052320
4,155,303498
4,156,495499
4,18,809812
4,207,1166901
4,207,1225414
4,207,646463
4,207,842804
4,223,1066397
4,228,105889
4,231,1108698
4,231,1188509
4,231,1360668
4,231,1401916
4,231,213970
4,231,246857
4,231,38403
4,231,589109
4,231,59279
4,231,613326
4,244,1225476
4,244,1426787
4,244,1608064
4,244,448440
4,244,574924
4,244,593973
4,245,893264
4,248,1161039
4,248,1328216
4,248,788404
4,248,880241
4,253,1305264
4,274,640898
4,278,1517235
4,278,1535464
4,278,460027
4,278,472580
4,278,502149
4,290,184330
4,317,1647900
4,32,1116112
4,324,1038932
4,324,1525710
4,324,169032
4,324,203833
4,324,238906
4,324,306306
4,324,436412
4,324,508892
4,324,525924
4,324,734869
4,324,861162
4,389,1126337
4,389,1174404
4,389,1237058
4,389,1271333
4,389,1334537
4,389,1464037
4,389,216555
4,389,390199
4,389,400618
4,389,562165
4,389,667936
4,389,869830
4,404,1650848
4,404,653556
4,404,957151
4,42,187686
4,44,1154539
4,44,1453585
4,44,1480352
4,443,1057376
4,443,1158382
4,443,1253652
4,443,1281724
4,443,237891
4,443,719758
4,464,1528194
4,464,51298
4,467,1394664
4,495,728441
4,498,1061180
4,501,291929
4,501,723080
4,502,761514
4,522,895472
4,525,1344053
4,530,1131609
4,530,1148969
4,530,209523
4,530,94323
4,535,1204666
4,535,1219828
4,535,1394001
4,535,1405244
4,535,1473404
4,535,1523024
4,535,1585006
4,535,293141
4,535,296964
4,535,352113
4,535,605024
4,538,454073
4,552,1627277
4,562,467911
4,573,513138
4,574,401942
4,581,1137151
4,59,764982
4,591,1071086
4,591,158547
4,591,1636695
4,591,658489
4,599,571286
4,627,397943
4,641,432235
4,646,1300509
4,646,328504
4,686,1043822
4,732,1284075
4,74,1292630
4,74,1418296
4,74,328510
4,74,681666
4,74,881226
4,743,642186
4,76,245109
4,761,1216100
4,761,565806
4,761,79208
4,779,883718
4,812,1268274
4,826,1525588
4,828,1638738
4,856,376737
4,86,63223
4,871,1119284
4,911,1147291
4,911,115026
4,94,1011180
4,943,1465760
4,952,1316192
4,952,1651583
4,952,203198
4,952,566350
4,952,824035
4,975,1424545
4,975,304746
4,995,1475040
40,244,1144870
40,244,286364
40,244,357416
40,244,400954
40,244,893196
40,570,1190355
40,570,1293064
40,570,1420680
40,570,1660524
40,570,330389
40,570,363910
41,122,1194859
41,122,140264
41,122,1527435
41,122,1553333
41,122,243844
41,122,260732
41,122,443013
41,122,539245
41,122,611995
41,122,620283
41,122,672748
41,122,720845
41,122,898027
41,134,1563687
41,189,1099618
41,189,131752
41,189,645900
41,195,1072406
41,195,628244
41,200,8433
41,324,79690
41,433,1574065
41,433,835036
41,434,249955
41,507,1045094
41,507,1199400
41,507,1256699
41,507,1322195
41,507,1556947
41,507,1592990
41,507,1634100
41,507,18189
41,507,239806
41,507,353708
41,507,442361
41,507,774964
41,510,270034
41,523,251964
41,524,1258742
41,524,1324746
41,524,1357770
41,524,1426476
41,524,1643758
41,524,224339
41,524,36339
41,524,374753
41,524,573859
41,524,679949
41,524,900576
41,524,942303
41,572,707940
41,67,854987
41,773,1059192
41,773,1112405
41,773,1175978
41,773,1304218
41,773,1416563
41,773,158512
41,773,183179
41,773,196130
41,773,333059
41,773,578317
41,773,586524
41,773,668187
41,773,757383
41,773,971972
41,986,1189604
41,986,1203593
41,986,1236150
41,986,1271657
41,986,1428170
41,986,1645114
41,986,364491
41,986,441783
41,986,488230
41,986,587047
41,986,783434
41,986,871001
42,149,138655
42,189,532330
42,212,793841
42,223,1380765
42,223,280515
42,223,92207
42,283,462364
42,283,562578
42,3,934812
42,32,363953
42,34,1329015
42,404,660152
42,501,1376790
42,510,623733
42,535,1657335
42,535,414683
42,535,682479
42,535,906649
42,646,1313827
42,741,479587
42,748,1537734
42,911,1197427
42,943,79887
42,992,514706
42,992,572044
43,101,1118303
43,116,823786
43,140,1269830
43,146,1664179
43,150,919626
43,153,1481260
43,163,261376
43,163,714689
43,163,959375
43,178,1214329
43,189,107108
43,189,1146413
43,189,1414325
43,189,436414
43,189,559736
43,189,70878
43,223,395717
43,225,960239
43,235,1338764
43,235,450336
43,244,1639808
43,244,658035
43,244,768309
43,268,1575488
43,268,1626822
43,316,1206755
43,324,1074447
43,324,153152
43,324,182141
43,324,294622
43,324,317638
43,324,32388
43,324,784603
43,324,798098
43,327,870333
43,330,1635803
43,330,567371
43,34,1112911
43,353,742587
43,359,569749
43,370,1125307
43,389,101675
43,389,1093058
43,389,1097266
43,389,1219322
43,389,1345360
43,389,402695
43,393,198395
43,393,503161
43,402,112194
43,402,1337719
43,402,177878
43,402,330566
43,416,1297858
43,416,1413476
43,416,657389
43,43,1109846
43,43,1223209
43,43,1287972
43,43,1536638
43,43,278572
43,43,441340
43,431,509023
43,431,804173
43,466,106018
43,505,526226
43,510,1006422
43,510,1211847
43,516,1148629
43,516,1616747
43,516,347656
43,535,149367
43,535,321368
43,535,692320
43,535,906373
43,535,966665
43,537,275995
43,537,297989
43,537,486737
43,537,863545
43,539,1518621
43,539,446575
43,539,7467
43,544,1223844
43,544,372194
43,548,79295
43,549,338957
43,55,38215
43,622,1471344
43,660,534918
43,677,472419
43,687,1348697
43,746,712442
43,748,1128490
43,749,960677
43,773,1043684
43,773,1158418
43,773,882170
43,792,36882
43,793,1634293
43,799,162010
43,800,26529
43,823,447417
43,835,448139
43,835,528987
43,835,937088
43,846,873790
43,863,1511845
43,864,800056
43,872,1176679
43,875,1087248
43,875,351392
43,875,40395
43,875,478811
43,875,612733
43,875,981143
43,880,674744
43,888,1258351
43,888,367704
43,888,621707
43,909,1207806
43,909,1210362
43,909,1648718
43,909,612199
43,911,1535514
43,911,562590
43,934,863168
43,943,972692
44,104,1442830
44,107,1403275
44,107,1595831
44,109,1061075
44,128,1258904
44,128,1599110
44,128,284773
44,128,448599
44,128,767625
44,149,631342
44,149,64618
44,153,227934
44,154,946567
44,189,105036
44,189,322538
44,212,1435645
44,212,1623009
44,212,209530
44,212,594503
44,223,1007746
44,223,86736
44,231,1612465
44,244,283288
44,244,558787
44,26,197552
44,317,104797
44,324,1647713
44,324,562399
44,330,1381400
44,330,826857
44,336,1160235
44,345,1097163
44,345,1360576
44,345,145619
44,345,1613824
44,389,237516
44,389,275352
44,389,603141
44,389,948569
44,404,1126882
44,41,394383
44,501,148817
44,501,1503098
44,510,11099
44,510,115895
44,510,491437
44,510,954720
44,523,233379
44,535,1332131
44,535,665283
44,537,1556402
44,537,199143
44,543,1392927
44,548,1104065
44,548,1576186
44,548,862199
44,55,1104766
44,55,1380502
44,55,1622381
44,560,1512508
44,592,1034311
44,615,373258
44,627,21142
44,627,220616
44,646,365393
44,646,564990
44,646,613502
44,646,948085
44,646,992053
44,69,444757
44,698,101666
44,698,681534
44,707,815983
44,713,1459809
44,731,973234
44,738,450323
44,738,965584
44,741,1322797
44,741,485444
44,756,1387122
44,782,166577
44,803,529888
44,803,79382
44,828,1080690
44,828,1175822
44,834,1613183
44,835,1594865
44,835,393391
44,835,571584
44,835,685722
44,835,83515
44,858,570104
44,862,306849
44,863,142019
44,888,637997
44,911,1601547
44,911,17531
44,943,1191100
44,992,1501781
44,992,1554543
44,992,692915
45,117,1223203
45,117,1601083
45,170,5965
45,170,637924
45,478,930423
45,478,979421
45,941,702975
45,941,944270
46,1,1109428
46,1,1631742
46,1,184126
46,1003,161474
46,1008,1136284
46,133,568341
46,144,58651
46,151,1309031
46,170,1343436
46,170,290436
46,170,397828
46,170,447962
46,170,476310
46,170,650397
46,170,668651
46,170,739882
46,170,792093
46,180,1436455
46,183,407747
46,189,1161692
46,189,493242
46,202,1471448
46,202,1643751
46,202,472202
46,202,60325
46,212,1363722
46,212,929967
46,219,1089460
46,22,1648622
46,223,1366180
46,234,934706
46,235,883803
46,241,287588
46,244,1022259
46,244,1062504
46,244,520634
46,244,89911
46,248,443131
46,268,153647
46,303,780315
46,306,1657500
46,324,222437
46,324,601745
46,349,646434
46,353,1301226
46,353,1314409
46,367,1045873
46,369,1402832
46,400,1051206
46,404,989772
46,420,1255102
46,420,711117
46,420,755026
46,431,1282598
46,431,1613006
46,431,41481
46,431,803578
46,431,83497
46,450,1054580
46,457,1138580
46,457,1236193
46,457,1632283
46,507,1443528
46,507,1449176
46,510,1182078
46,510,231770
46,52,911103
46,535,1166264
46,535,1361439
46,535,433872
46,535,551193
46,535,969887
46,537,1266723
46,544,1292454
46,548,1163155
46,548,1510029
46,548,599215
46,559,1155731
46,559,83529
46,570,1338782
46,570,1646172
46,617,1101208
46,617,731745
46,618,910449
46,644,147266
46,686,174697
46,731,324930
46,731,680178
46,731,84319
46,741,1539965
46,741,252639
46,741,599554
46,741,90323
46,748,43852
46,748,856376
46,749,279024
46,753,1064210
46,753,1481938
46,753,320429
46,758,1574884
46,758,227012
46,769,971230
46,773,285042
46,773,713862
46,773,811055
46,785,1235080
46,79,75715
46,817,954603
46,828,1081766
46,835,562805
46,835,996701
46,863,543308
46,864,1520716
46,883,105094
46,884,737723
46,911,371424
46,921,76524
46,921,796843
46,925,1331273
46,967,1595772
46,967,36683
46,976,534910
47,128,1075104
47,128,110341
47,128,1281542
47,128,1474333
47,128,1501060
47,128,1570569
47,128,1611712
47,128,244337
47,128,293627
47,128,345380
47,128,411521
47,128,460043
47,128,685567
47,128,780560
47,128,869043
47,128,956875
47,157,483630
47,179,459677
47,182,1067294
47,187,24828
47,188,339217
47,188,52975
47,188,664892
47,189,1040407
47,189,1091103
47,189,1152762
47,189,118678
47,189,14645
47,189,157879
47,189,1601315
47,189,1626852
47,189,1628352
47,189,175808
47,189,200251
47,189,347365
47,189,350546
47,189,358064
47,189,469390
47,189,480826
47,189,522109
47,189,540973
47,189,562639
47,189,579784
47,189,603796
47,189,685858
47,189,795510
47,189,836848
47,189,874402
47,189,905617
47,189,915548
47,189,918146
47,189,947309
47,191,808606
47,198,1046856
47,202,511291
47,202,581228
47,202,86732
47,212,1031009
47,212,184312
47,212,31709
47,212,452306
47,212,888324
47,22,1130378
47,22,814376
47,22,85017
47,222,1272489
47,223,1444527
47,223,427819
47,224,120568
47,224,1621026
47,224,296595
47,224,431398
47,224,871453
47,231,1017238
47,231,1093038
47,231,131144
47,231,134600
47,231,1480224
47,231,1542779
47,231,1640217
47,231,16767
47,231,658945
47,231,710589
47,231,889367
47,232,1533759
47,236,757103
47,240,830044
47,244,1645498
47,244,278878
47,244,379566
47,248,511325
47,250,1040872
47,251,1299846
47,262,249138
47,274,401314
47,275,1458726
47,275,1481833
47,275,324955
47,30,536353
47,303,1283162
47,32,1625593
47,32,762342
47,321,317135
47,324,123939
47,324,1300978
47,324,1301721
47,324,1354362
47,324,1380934
47,324,1391065
47,324,369477
47,324,537381
47,324,570005
47,324,599106
47,324,777845
47,324,79386
47,324,885979
47,324,983967
47,325,1581097
47,336,567237
47,34,911998
47,343,1627901
47,345,1285014
47,345,1546372
47,345,628293
47,347,376141
47,353,1252396
47,353,143949
47,358,634481
47,365,212503
47,369,430611
47,369,634647
47,380,473166
47,383,1094741
47,383,1255459
47,383,1573932
47,383,1606821
47,383,730641
47,383,83745
47,389,1019309
47,389,1042751
47,389,107855
47,389,1326921
47,389,1357450
47,389,1411591
47,389,1533204
47,389,1587806
47,389,1624504
47,389,234232
47,389,342105
47,389,573973
47,389,637317
47,389,731094
47,389,836215
47,389,951169
47,404,103711
47,404,1051849
47,404,1071756
47,404,1243674
47,404,170392
47,404,191534
47,409,786835
47,41,58489
47,41,809864
47,435,963450
47,457,1087617
47,457,1093119
47,457,1099433
47,457,1111863
47,457,1126468
47,457,1193099
47,457,1444620
47,457,1530735
47,457,1601383
47,457,1639427
47,457,226049
47,482,411838
47,486,675377
47,494,330173
47,494,545518
47,501,1048759
47,501,1157245
47,501,130786
47,501,175598
47,501,296996
47,501,372244
47,501,611342
47,509,1441816
47,509,165716
47,51,1185427
47,51,1618525
47,51,489295
47,510,276567
47,510,615066
47,510,744417
47,512,1040273
47,516,1106581
47,516,1145760
47,523,376658
47,535,1093821
47,535,1095349
47,535,1392899
47,535,1544195
47,535,376791
47,544,1473010
47,544,840817
47,544,910221
47,545,1367719
47,546,199265
47,548,1640414
47,548,56772
47,548,768123
47,548,848195
47,55,1201317
47,55,1559869
47,563,490943
47,566,1169788
47,566,1327111
47,566,1345380
47,566,1346590
47,566,1426702
47,566,1545739
47,566,1578079
47,566,280345
47,580,546759
47,582,498219
47,617,400469
47,627,1391928
47,627,213874
47,631,1033669
47,631,1308706
47,633,1411208
47,633,793643
47,64,492927
47,640,1248212
47,640,1587474
47,640,477948
47,640,679430
47,642,911138
47,646,101767
47,646,1034686
47,646,1057048
47,646,1073026
47,646,1214679
47,646,1218677
47,646,1283027
47,646,1499938
47,646,1507875
47,646,1565021
47,646,1664397
47,646,206077
47,646,37767
47,646,389482
47,646,415417
47,646,422483
47,646,841733
47,655,252860
47,655,980247
47,679,1247013
47,679,359729
47,679,793272
47,71,1205127
47,714,512777
47,717,1230991
47,730,280725
47,731,1462057
47,731,587843
47,735,316183
47,737,1465813
47,737,347511
47,741,1025656
47,741,1424235
47,741,1442463
47,741,1474890
47,741,1523294
47,741,152932
47,741,630576
47,741,724263
47,741,930849
47,741,959778
47,748,1234423
47,748,303709
47,748,388063
47,748,946774
47,753,1053853
47,753,1190224
47,753,1246806
47,753,1308623
47,756,228308
47,756,324578
47,773,1188238
47,773,34491
47,773,432570
47,773,71793
47,782,308659
47,782,738464
47,785,1047303
47,785,1195560
47,785,791114
47,803,1357892
47,806,708176
47,81,1633697
47,828,1413822
47,828,83665
47,828,866014
47,835,1430902
47,835,1443921
47,835,510666
47,842,1103399
47,845,617046
47,868,1061171
47,868,962080
47,875,1065698
47,875,1103455
47,875,1110049
47,875,1198792
47,875,1202533
47,875,1412471
47,875,1465446
47,875,1508689
47,875,1528003
47,875,1622666
47,875,1629084
47,875,1656167
47,875,339067
47,875,425580
47,875,555876
47,875,73373
47,875,810408
47,875,866045
47,888,244932
47,894,1216063
47,897,1194823
47,910,131499
47,911,116226
47,911,1241321
47,911,1244968
47,911,1364728
47,911,1421421
47,911,1506660
47,911,164307
47,911,42662
47,911,452500
47,911,456377
47,911,54463
47,911,557938
47,911,569481
47,911,76682
47,911,859338
47,911,93171
47,911,976505
47,911,984230
47,923,415935
47,943,1270923
47,943,1470176
47,943,238614
47,943,277717
47,943,404406
47,943,82048
47,947,704379
47,967,570452
47,986,549972
48,114,1620178
48,148,635881
48,189,1593965
48,212,607802
48,274,78777
48,437,189262
48,756,173147
49,133,1649695
49,159,1066481
49,159,675970
49,159,872566
49,170,1027009
49,170,1063328
49,170,122104
49,170,131966
49,170,1374695
49,170,1443042
49,170,1459373
49,170,1460122
49,170,1507051
49,170,1599335
49,170,17944
49,170,29781
49,170,319425
49,170,332941
49,170,342364
49,170,441212
49,170,474733
49,170,489595
49,170,550814
49,170,562363
49,170,566689
49,170,758930
49,170,765692
49,170,781568
49,170,825634
49,170,871946
49,170,895618
49,170,988849
49,177,62559
49,189,1077784
49,189,1364014
49,189,14835
49,199,649643
49,209,1224230
49,209,1482223
49,22,1303658
49,238,1488072
49,244,1506379
49,244,516857
49,244,889997
49,248,1454423
49,248,779487
49,259,414624
49,268,220545
49,268,587682
49,268,794384
49,321,1402122
49,322,1053824
49,324,1095828
49,324,456227
49,324,461342
49,332,729756
49,34,708347
49,34,784938
49,349,1637528
49,349,804196
49,379,386731
49,396,228907
49,408,1246270
49,408,1464340
49,408,751360
49,408,980800
49,409,1528716
49,409,573795
49,462,353929
49,467,148021
49,479,120178
49,481,1662941
49,487,178485
49,490,723806
49,490,996224
49,494,1660537
49,501,424335
49,510,667869
49,526,896555
49,535,1004162
49,535,1060379
49,535,1073868
49,535,1083711
49,535,10922
49,535,1159188
49,535,1178122
49,535,124589
49,535,1342747
49,535,1390317
49,535,1463283
49,535,1468417
49,535,1518029
49,535,1526468
49,535,1529417
49,535,219128
49,535,248291
49,535,276745
49,535,475126
49,535,535055
49,535,649610
49,535,658528
49,535,731797
49,535,746527
49,535,790379
49,535,827629
49,535,835199
49,535,944127
49,537,1176199
49,537,780797
49,543,1180657
49,544,1314920
49,544,1471150
49,544,179280
49,544,55584
49,544,614359
49,545,153139
49,548,568047
49,548,695960
49,548,739817
49,56,1608443
49,560,661026
49,568,1510246
49,631,445837
49,632,1235377
49,636,1302321
49,660,602560
49,671,828421
49,686,968554
49,731,1232058
49,731,1501050
49,731,1643242
49,731,980766
49,737,225661
49,737,533777
49,748,16225
49,748,461119
49,748,579382
49,748,800311
49,749,1322009
49,757,305966
49,773,1057384
49,78,1430316
49,785,1587190
49,785,18290
49,785,723399
49,803,1200585
49,803,970020
49,81,1082293
49,819,1256500
49,835,1181082
49,835,311470
49,835,518067
49,835,55250
49,835,74953
49,835,956990
49,839,112652
49,839,1152335
49,839,1199594
49,839,1271174
49,839,1288215
49,839,1387107
49,839,139758
49,839,1409923
49,839,1435139
49,839,1486125
49,839,1532527
49,839,1544280
49,839,1646113
49,839,314858
49,839,405
49,839,491237
49,839,621042
49,839,754491
49,839,814703
49,839,82962
49,868,371716
49,875,675853
49,917,797203
49,933,936601
49,943,1014149
49,943,1237113
49,945,1030788
49,945,193762
49,945,207416
49,945,444072
49,977,935554
49,988,684213
5,103,1130898
5,103,1550978
5,357,729272
5,404,1263646
5,491,126954
5,501,1340252
5,501,470932
5,501,617300
5,535,1505387
5,535,376777
5,733,1514449
5,748,1360996
5,839,619343
5,945,1135429
5,945,1166843
5,945,1169498
5,945,1186943
5,945,1247027
5,945,1269877
5,945,1363651
5,945,1605597
5,945,29688
5,945,328274
5,945,331152
50,170,108464
50,170,1094727
50,170,1102177
50,170,1254371
50,170,1343340
50,170,250816
50,170,400650
50,170,640659
50,170,70592
50,170,771688
50,170,797551
50,268,1569364
50,338,1273676
50,338,176767
50,477,1021367
50,494,375340
50,497,414128
50,497,751259
50,535,1120233
50,535,1153172
50,535,1570776
50,535,1575673
50,535,1651249
50,535,219903
50,535,230738
50,535,292223
50,535,595262
50,535,922385
50,535,923942
50,537,1328980
50,661,810123
50,755,981756
50,785,136656
50,839,1017302
50,839,1116450
50,839,1128570
50,839,1184324
50,839,143240
50,839,24426
50,839,31752
50,839,435474
50,945,34390
50,967,209242
51,103,238064
51,161,886856
51,170,1321285
51,181,1416763
51,185,1066834
51,185,119864
51,185,1237518
51,185,1435684
51,185,1556584
51,185,1592269
51,185,413691
51,185,413945
51,185,512312
51,185,610024
51,185,968008
51,185,99359
51,189,1212037
51,195,1296363
51,195,208629
51,24,170662
51,244,1012385
51,244,1510880
51,244,37668
51,244,692990
51,268,323402
51,268,525809
51,274,47562
51,295,1127530
51,299,934154
51,324,238119
51,324,975498
51,349,590065
51,388,346366
51,396,207765
51,404,1109265
51,407,565654
51,409,1074421
51,409,1105986
51,409,1123659
51,409,1324791
51,409,1393476
51,409,1422681
51,409,1520069
51,409,1533994
51,409,1560999
51,409,481031
51,409,668465
51,409,920932
51,409,967490
51,417,1107579
51,431,1140080
51,431,1167088
51,431,119447
51,431,1217745
51,431,1290277
51,431,1309957
51,431,1339428
51,431,49819
51,431,513144
51,431,524510
51,431,551979
51,431,817045
51,431,90006
51,433,1289707
51,461,495381
51,501,86583
51,514,1217064
51,516,1601209
51,516,389492
51,523,270467
51,523,510101
51,524,1480490
51,524,1509117
51,524,1519531
51,524,1522135
51,524,303473
51,524,569372
51,524,632778
51,529,1207686
51,529,1333559
51,529,360147
51,529,763007
51,534,928379
51,535,1393036
51,535,142246
51,535,309270
51,544,776617
51,544,908056
51,544,971049
51,548,1023485
51,548,530967
51,560,1655424
51,560,181548
51,590,682548
51,608,1021067
51,627,751945
51,640,1422251
51,644,307901
51,650,147455
51,684,393361
51,686,1148072
51,69,39208
51,71,1589395
51,73,1416369
51,73,1470222
51,73,15457
51,73,939571
51,736,189349
51,741,159035
51,741,897505
51,748,1293624
51,749,1589401
51,750,543157
51,753,109528
51,753,158029
51,753,444646
51,753,730875
51,758,1441937
51,828,1146332
51,828,473099
51,835,144540
51,863,510897
51,863,904958
51,877,1528486
51,879,123805
51,888,262046
51,909,12820
51,911,414379
51,911,491312
51,984,395247
52,107,756644
52,107,873510
52,117,989402
52,128,1125766
52,128,1632605
52,128,18512
52,133,1019061
52,133,797929
52,136,1006989
52,136,1043160
52,136,1271373
52,136,358662
52,136,583258
52,136,887120
52,14,905988
52,149,1422442
52,149,18854
52,153,1329768
52,153,1547637
52,153,475069
52,154,1011171
52,154,1141233
52,154,1255058
52,154,919085
52,159,710329
52,170,1359730
52,170,369883
52,170,428538
52,170,608590
52,194,1492786
52,195,117062
52,209,1406456
52,212,1106509
52,212,147815
52,22,1059161
52,22,1067264
52,223,1028553
52,223,1083765
52,223,1138430
52,223,1181366
52,223,1223187
52,223,1351126
52,231,1026794
52,231,1074976
52,231,1181117
52,231,1218286
52,231,219413
52,231,427834
52,231,69635
52,231,779202
52,231,858837
52,231,977774
52,244,1266651
52,244,77381
52,256,1200910
52,256,857137
52,268,368407
52,268,79794
52,290,1347238
52,290,431925
52,293,169414
52,294,510635
52,294,91889
52,298,1051447
52,317,1068986
52,324,1377165
52,324,54774
52,324,614579
52,324,66804
52,324,674245
52,324,851949
52,330,1095732
52,330,397377
52,330,742971
52,330,795935
52,330,974798
52,349,843271
52,368,1611255
52,379,314110
52,389,1104873
52,389,1406359
52,389,28725
52,389,601985
52,389,880004
52,389,913329
52,389,915361
52,389,9695
52,404,1235633
52,405,942309
52,408,419967
52,467,492676
52,472,721754
52,473,1070715
52,478,1286809
52,478,1352274
52,478,1477307
52,478,243851
52,478,60777
52,478,705752
52,490,1037529
52,490,987829
52,494,1227885
52,494,917653
52,501,1229534
52,510,1537124
52,523,1280922
52,524,1107122
52,524,1282437
52,535,1300283
52,535,1329146
52,535,139524
52,535,1399449
52,535,1424080
52,535,174235
52,535,184044
52,535,313614
52,535,334580
52,535,5148
52,535,522234
52,535,614004
52,535,737682
52,535,77690
52,535,798920
52,535,998124
52,537,1346211
52,537,185332
52,544,1274518
52,544,51273
52,55,415700
52,553,684715
52,560,68092
52,565,188360
52,570,1021049
52,570,1333111
52,570,968006
52,592,1525525
52,592,323553
52,6,169635
52,617,328875
52,646,1511006
52,660,574658
52,660,692261
52,665,1143839
52,665,1294665
52,665,13056
52,665,1327925
52,665,792709
52,671,1073122
52,671,302087
52,685,155257
52,701,13303
52,710,460848
52,716,1597907
52,731,1062760
52,731,831987
52,741,710771
52,748,1025798
52,756,323159
52,756,454818
52,785,466985
52,785,594007
52,785,662828
52,81,1510662
52,828,1049587
52,828,970378
52,835,218715
52,835,720278
52,853,826652
52,903,1633423
52,903,1634258
52,904,424057
52,911,1078076
52,911,119969
52,911,697302
52,919,840946
52,920,104948
52,942,353155
52,943,1048322
52,952,280857
52,952,541029
52,952,81442
52,952,834475
52,953,101078
52,967,529801
52,967,731469
53,244,1262077
53,244,1410212
53,244,201436
53,244,852612
53,244,952331
53,570,1028759
53,570,1178053
53,570,1279744
53,570,1333313
53,570,1626782
53,570,483007
54,117,455588
55,132,1611954
55,223,819052
55,319,1344007
55,355,247806
55,368,1200346
55,368,47233
55,373,34220
55,389,1354565
55,402,1293201
55,404,1196769
55,404,1664498
55,422,1098319
55,424,1562244
55,603,92012
55,663,1132662
55,681,472627
55,703,1458221
55,748,1164737
55,748,1504228
55,754,1325514
55,825,905014
55,866,402444
55,911,1063972
55,952,349415
55,952,749493
55,970,380820
55,980,1635394
